Ticker,date,open,high,low,close,volume,daily_return,cumulative_return
TECHM,2023-11-01 05:30:00,1130.95,1138.0,1119.95,1125.1,1288497,-0.0071040903675596,-0.0749054431836862
TECHM,2023-11-02 05:30:00,1125.0,1130.0,1113.8,1115.5,2493118,-0.0085325748822325,-0.0827988817628671
TECHM,2023-11-03 05:30:00,1124.0,1136.0,1116.0,1133.1,1108121,0.0157776781712235,-0.06832757770103526
TECHM,2023-11-06 05:30:00,1137.5,1144.8,1134.35,1142.15,572330,0.0079869384873358,-0.060886367373786165
TECHM,2023-11-07 05:30:00,1142.0,1150.3,1136.55,1149.0,902481,0.0059974609289497,-0.05525407005426641
TECHM,2023-11-08 05:30:00,1151.75,1152.85,1137.05,1139.15,806162,-0.0085726718885986,-0.06335306692978016
TECHM,2023-11-09 05:30:00,1140.0,1141.0,1117.2,1123.95,6042108,-0.0133432822718694,-0.07585101134681693
TECHM,2023-11-10 05:30:00,1122.0,1139.75,1121.5,1138.15,706806,0.0126340139685929,-0.06417530011511152
TECHM,2023-11-12 05:30:00,1146.0,1147.15,1140.0,1142.15,86328,0.0035144752449149,-0.060886367373786054
TECHM,2023-11-13 05:30:00,1140.6,1142.15,1128.0,1131.35,435537,-0.0094558508076874,-0.06976648577536493
TECHM,2023-11-15 05:30:00,1145.0,1178.85,1143.5,1173.75,2816201,0.0374773500685023,-0.03490379871731508
TECHM,2023-11-16 05:30:00,1175.0,1214.95,1167.4,1207.2,2294942,0.0284984025559105,-0.007400098667981081
TECHM,2023-11-17 05:30:00,1212.2,1213.95,1198.0,1202.75,1176628,-0.0036862160371107,-0.011059036342705664
TECHM,2023-11-20 05:30:00,1204.9,1222.5,1202.75,1211.8,1077366,0.0075244231968405,-0.003617826015456904
TECHM,2023-11-21 05:30:00,1219.95,1221.15,1200.4,1204.5,1129326,-0.0060240963855421,-0.009620128268375772
TECHM,2023-11-22 05:30:00,1205.0,1218.0,1204.0,1215.4,750622,0.0090493980904939,-0.0006577865482639833
TECHM,2023-11-23 05:30:00,1215.0,1220.9,1206.95,1210.9,651637,-0.0037024847786737,-0.004357835882255134
TECHM,2023-11-24 05:30:00,1212.05,1214.95,1195.1,1197.85,884921,-0.0107771079362458,-0.015087978950829362
TECHM,2023-11-28 05:30:00,1195.1,1209.0,1186.0,1202.4,910795,0.0037984722628043,-0.011346817957571531
TECHM,2023-11-29 05:30:00,1207.0,1234.6,1206.65,1221.7,1898448,0.0160512308715901,0.004522282519323628
TECHM,2023-11-30 05:30:00,1222.0,1228.3,1208.7,1220.95,2978406,-0.0006138986657935,0.003905607630325214
TECHM,2023-12-01 05:30:00,1226.8,1226.8,1211.55,1220.55,1017856,-0.0003276137433966,0.0035767143561926673
TECHM,2023-12-04 05:30:00,1238.0,1249.2,1218.0,1223.9,1581599,0.0027446642906887,0.0063311955270528575
TECHM,2023-12-05 05:30:00,1224.0,1226.25,1208.85,1220.6,1499843,-0.0026962987172156,0.0036178260154593467
TECHM,2023-12-06 05:30:00,1223.0,1247.0,1218.65,1225.2,2637916,0.00376863837457,0.0074000986679838565
TECHM,2023-12-07 05:30:00,1226.0,1231.0,1220.1,1223.25,1076885,-0.0015915768854064,0.005796743956587802
TECHM,2023-12-08 05:30:00,1230.0,1237.95,1217.25,1225.3,2642571,0.0016758634784386,0.007482321986517215
TECHM,2023-12-11 05:30:00,1231.0,1240.5,1225.3,1233.3,1558876,0.0065290133028645,0.01406018746916815
TECHM,2023-12-12 05:30:00,1237.95,1245.0,1218.65,1226.15,1114846,-0.0057974539852427,0.008181220194048988
TECHM,2023-12-13 05:30:00,1226.0,1233.95,1197.05,1216.1,3025706,-0.0081963870652042,-8.222331853136033e-05
TECHM,2023-12-14 05:30:00,1235.0,1269.8,1230.15,1264.7,5287733,0.0399638187649042,0.03987830948857285
TECHM,2023-12-15 05:30:00,1270.0,1324.8,1262.5,1306.1,5900381,0.0327350359769114,0.073918763361291
TECHM,2023-12-18 05:30:00,1305.0,1333.05,1286.45,1291.75,2671348,-0.0109869075874741,0.06211971715178599
TECHM,2023-12-19 05:30:00,1300.0,1300.95,1269.2,1281.45,1717860,-0.0079736791174762,0.053650715342873134
TECHM,2023-12-20 05:30:00,1291.0,1314.0,1238.2,1248.6,2860865,-0.0256350228257054,0.026640355204737842
TECHM,2023-12-21 05:30:00,1232.0,1258.55,1226.0,1250.1,3337533,0.0012013455069677,0.027873704982734893
TECHM,2023-12-22 05:30:00,1260.0,1280.9,1242.5,1275.15,2297352,0.0200383969282458,0.04847064627528552
TECHM,2023-12-26 05:30:00,1275.0,1288.75,1260.55,1282.0,1720830,0.0053719170293691,0.054102943594805275
TECHM,2023-12-27 05:30:00,1287.9,1291.5,1267.25,1280.15,1584695,-0.0014430577223087,0.05258181220194258
TECHM,2023-12-28 05:30:00,1285.0,1289.0,1270.55,1285.95,2284964,0.0045307190563605,0.05735076467686451
TECHM,2023-12-29 05:30:00,1285.95,1291.95,1268.1,1272.65,1187193,-0.0103425483105874,0.04641506331195755
TECHM,2024-01-01 05:30:00,1273.0,1303.8,1265.25,1297.15,1776828,0.0192511688209642,0.06655977635257604
TECHM,2024-01-02 05:30:00,1298.0,1299.1,1272.85,1278.1,1615064,-0.0146860424777397,0.05089623417201361
TECHM,2024-01-03 05:30:00,1265.0,1274.0,1240.0,1244.2,2231707,-0.0265237461857443,0.023022529189280716
TECHM,2024-01-04 05:30:00,1250.1,1254.7,1231.7,1247.5,3355191,0.0026523067031023,0.025735898700874227
TECHM,2024-01-05 05:30:00,1254.9,1271.85,1245.55,1248.3,1756868,0.0006412825651302,0.02639368524913932
TECHM,2024-01-08 05:30:00,1250.2,1254.25,1221.4,1228.95,1320667,-0.0155010814708002,0.010483473112977482
TECHM,2024-01-09 05:30:00,1240.55,1251.2,1232.6,1235.65,994439,0.0054518084543717,0.015992435454697862
TECHM,2024-01-10 05:30:00,1236.5,1246.45,1228.3,1240.9,808638,0.0042487759478817,0.02030915967768765
TECHM,2024-01-11 05:30:00,1240.9,1261.8,1240.9,1249.4,930492,0.0068498670319929,0.027298141753004268
TECHM,2024-01-12 05:30:00,1271.8,1311.75,1267.0,1308.05,5023455,0.0469425324155594,0.0755221180726886
TECHM,2024-01-15 05:30:00,1335.0,1401.5,1333.85,1337.65,6012767,0.0226291043920341,0.09986022035849706
TECHM,2024-01-16 05:30:00,1330.1,1332.2,1310.5,1320.4,1883106,-0.0128957500093447,0.0856766979115311
TECHM,2024-01-17 05:30:00,1306.0,1334.5,1305.25,1326.75,2313059,0.0048091487428052,0.09089787863838539
TECHM,2024-01-18 05:30:00,1326.7,1369.5,1306.0,1355.15,4533782,0.0214056905973243,0.11424930110179621
TECHM,2024-01-19 05:30:00,1373.9,1397.85,1355.0,1389.9,4463826,0.0256429177581818,0.1428219042920611
TECHM,2024-01-20 05:30:00,1405.0,1406.2,1376.0,1385.6,1001018,-0.0030937477516369,0.139286301595136
TECHM,2024-01-23 05:30:00,1396.5,1416.3,1356.75,1366.65,2683661,-0.0136763856812931,0.12370498273310693
TECHM,2024-01-24 05:30:00,1372.95,1410.5,1365.55,1407.95,2008135,0.0302198807302527,0.15766321328729216
TECHM,2024-01-25 05:30:00,1348.0,1356.35,1312.05,1322.05,8424862,-0.0610106893000462,0.08703338266732819
TECHM,2024-01-29 05:30:00,1338.0,1338.0,1311.0,1314.35,2495791,-0.0058242880375175,0.08070218714027666
TECHM,2024-01-30 05:30:00,1323.95,1340.95,1315.0,1317.85,2293154,0.0026629132270703,0.08358000328893644
TECHM,2024-01-31 05:30:00,1318.1,1336.0,1312.3,1333.65,1798462,0.0119892248738477,0.09657128761717226
TECHM,2024-02-01 05:30:00,1330.0,1336.35,1309.75,1312.5,2286420,-0.0158587335507817,0.07918105574741396
TECHM,2024-02-02 05:30:00,1323.5,1354.0,1323.05,1338.1,1838847,0.0195047619047619,0.10023022529189696
TECHM,2024-02-05 05:30:00,1345.8,1353.1,1328.0,1332.75,953919,-0.0039982064120767,0.09583127775037426
TECHM,2024-02-06 05:30:00,1330.0,1362.4,1328.1,1351.05,2713529,0.0137310073157006,0.11087814504193827
TECHM,2024-02-07 05:30:00,1351.5,1358.7,1314.05,1318.0,2004588,-0.0244624551274933,0.0837033382667367
TECHM,2024-02-08 05:30:00,1326.0,1329.65,1302.0,1309.25,2308756,-0.006638846737481,0.07650879789508735
TECHM,2024-02-09 05:30:00,1317.0,1321.45,1305.95,1311.05,1085349,0.0013748329196103,0.07798881762868382
TECHM,2024-02-12 05:30:00,1318.4,1331.0,1311.1,1318.8,1149683,0.0059112924754967,0.0843611248150018
TECHM,2024-02-13 05:30:00,1321.95,1334.8,1300.0,1328.45,1127361,0.0073172581134364,0.09229567505344938
TECHM,2024-02-14 05:30:00,1310.0,1319.95,1282.65,1292.9,3426103,-0.0267605103692272,0.0630652853149194
TECHM,2024-02-15 05:30:00,1304.7,1308.0,1291.55,1300.35,1703763,0.0057622399257482,0.06919092254563797
TECHM,2024-02-16 05:30:00,1305.1,1309.2,1298.0,1302.55,1994659,0.0016918521936402,0.07099983555336697
TECHM,2024-02-19 05:30:00,1302.95,1318.0,1287.45,1310.0,1496111,0.0057195501132394,0.07712547278408555
TECHM,2024-02-20 05:30:00,1310.0,1323.65,1302.0,1320.55,2113200,0.0080534351145038,0.08580003288933136
TECHM,2024-02-21 05:30:00,1320.0,1325.0,1292.2,1296.6,1769508,-0.0181363825678695,0.06610754810064501
TECHM,2024-02-22 05:30:00,1307.0,1330.5,1299.35,1328.1,2201424,0.0242943081906523,0.09200789343858284
TECHM,2024-02-23 05:30:00,1338.9,1342.55,1316.3,1322.25,1660506,-0.0044047887960243,0.08719782930439446
TECHM,2024-02-26 05:30:00,1322.25,1324.9,1295.0,1298.25,1196507,-0.0181508791832104,0.06746423285644187
TECHM,2024-02-27 05:30:00,1295.0,1305.05,1283.7,1296.05,1488661,-0.0016945888696322,0.06565531984871287
TECHM,2024-02-28 05:30:00,1302.0,1306.05,1271.0,1285.85,1289779,-0.0078700667412523,0.057268541358332925
TECHM,2024-02-29 05:30:00,1280.0,1285.2,1264.25,1273.85,2251498,-0.0093323482521289,0.04740174313435652
TECHM,2024-03-01 05:30:00,1287.0,1287.0,1268.0,1271.8,1560034,-0.0016092946579266,0.04571616510442733
TECHM,2024-03-02 05:30:00,1278.0,1282.0,1271.0,1272.5,217683,0.0005504010064476,0.04629172833415929
TECHM,2024-03-04 05:30:00,1275.6,1285.5,1270.1,1280.05,1843831,0.0059332023575637,0.052499588883411
TECHM,2024-03-05 05:30:00,1274.9,1279.9,1259.1,1272.5,1420379,-0.005898207101285,0.04629172833415929
TECHM,2024-03-06 05:30:00,1267.5,1274.35,1250.1,1271.0,2064350,-0.0011787819253438,0.04505837855616224
TECHM,2024-03-07 05:30:00,1275.0,1293.1,1265.55,1288.15,2073691,0.0134933123524785,0.05915967768459529
TECHM,2024-03-11 05:30:00,1288.15,1296.3,1275.5,1289.0,1577732,0.0006598610410277,0.05985857589212684
TECHM,2024-03-12 05:30:00,1295.0,1307.65,1277.7,1292.3,1963068,0.0025601241272303,0.06257194540372035
TECHM,2024-03-13 05:30:00,1292.3,1299.4,1266.3,1277.2,2001399,-0.0116845933606747,0.05015622430521671
TECHM,2024-03-14 05:30:00,1272.0,1297.45,1258.05,1293.35,2129097,0.0126448481052301,0.06343529024831818
TECHM,2024-03-15 05:30:00,1293.0,1293.0,1268.5,1282.2,2499025,-0.0086210229249622,0.05426739023187355
TECHM,2024-03-18 05:30:00,1282.0,1287.45,1268.05,1272.65,630807,-0.007448136016222,0.046415063311959104
TECHM,2024-03-19 05:30:00,1270.0,1272.65,1248.9,1252.25,1243420,-0.0160295446509253,0.02964150633119922
TECHM,2024-03-20 05:30:00,1252.0,1272.0,1247.0,1264.3,1139621,0.0096226791774804,0.03954941621444208
TECHM,2024-03-21 05:30:00,1275.0,1287.45,1270.65,1282.75,1420041,0.0145930554457012,0.05471961848380569
TECHM,2024-03-22 05:30:00,1258.5,1279.9,1236.1,1262.65,2990908,-0.0156694601442213,0.038192731458645435
TECHM,2024-03-26 05:30:00,1262.25,1271.6,1251.0,1254.35,2144358,-0.0065734764186434,0.03136819602039509
TECHM,2024-03-27 05:30:00,1258.0,1263.15,1246.55,1253.8,2128854,-0.0004384741100967,0.03091596776846295
TECHM,2024-03-28 05:30:00,1260.0,1264.95,1242.0,1248.1,2436133,-0.0045461796139735,0.026229238612074157
TECHM,2024-04-01 05:30:00,1252.1,1261.15,1242.0,1244.55,1397037,-0.0028443233715246,0.023310310804147916
TECHM,2024-04-02 05:30:00,1244.0,1251.95,1235.1,1236.8,1320357,-0.0062271503756378,0.01693800361782971
TECHM,2024-04-03 05:30:00,1240.0,1263.0,1240.0,1255.15,1819093,0.0148366752910737,0.03202598256866018
TECHM,2024-04-04 05:30:00,1260.0,1289.0,1246.9,1279.25,2460669,0.0192008923236266,0.051841802335146125
TECHM,2024-04-05 05:30:00,1275.0,1275.95,1260.2,1263.4,1184658,-0.0123900723079929,0.03880940634764407
TECHM,2024-04-08 05:30:00,1270.0,1270.0,1256.1,1265.15,686932,0.0013851511793572,0.04024831442197385
TECHM,2024-04-09 05:30:00,1265.1,1281.0,1242.75,1251.4,1198161,-0.0108682764889538,0.028942608123667668
TECHM,2024-04-10 05:30:00,1260.45,1273.45,1252.0,1266.3,1994380,0.0119066645357199,0.041193882585105035
TECHM,2024-04-12 05:30:00,1264.95,1269.75,1238.0,1242.1,2887322,-0.0191107952301982,0.021295839500085956
TECHM,2024-04-15 05:30:00,1235.0,1240.65,1211.0,1218.75,2153147,-0.0187988084695273,0.0020966946225986494
TECHM,2024-04-16 05:30:00,1205.0,1213.15,1191.0,1195.8,2085459,-0.0188307692307693,-0.01677355698075622
TECHM,2024-04-18 05:30:00,1199.55,1207.85,1176.05,1179.65,3242357,-0.0135056029436358,-0.030052622923857464
TECHM,2024-04-19 05:30:00,1163.05,1204.85,1162.95,1193.65,2572144,0.0118679269274784,-0.018541358329218438
TECHM,2024-04-22 05:30:00,1196.1,1216.7,1195.1,1208.05,1364143,0.0120638378084025,-0.006701200460446977
TECHM,2024-04-23 05:30:00,1218.0,1218.0,1198.8,1200.25,1460983,-0.0064566863954306,-0.013114619306031527
TECHM,2024-04-24 05:30:00,1207.95,1207.95,1181.5,1185.7,1375843,-0.0121224744844823,-0.025078112152602805
TECHM,2024-04-25 05:30:00,1185.0,1193.55,1172.8,1190.3,3357065,0.0038795648140337,-0.02129583950007874
TECHM,2024-04-26 05:30:00,1250.0,1347.0,1241.0,1278.75,20431926,0.0743089977316642,0.05143068574248022
TECHM,2024-04-29 05:30:00,1290.0,1311.0,1285.0,1288.3,4120529,0.007468230694037,0.05928301266239466
TECHM,2024-04-30 05:30:00,1288.3,1291.1,1260.05,1263.5,2613213,-0.0192501746487618,0.038891629666176986
TECHM,2024-05-02 05:30:00,1263.2,1274.35,1253.5,1266.9,2124221,0.0026909378709933,0.041687222496303855
TECHM,2024-05-03 05:30:00,1270.0,1272.0,1243.05,1250.45,2322455,-0.0129844502328518,0.02816148659760298
TECHM,2024-05-06 05:30:00,1258.0,1265.7,1245.1,1262.25,1363667,0.0094366028229837,0.03786383818451311
TECHM,2024-05-07 05:30:00,1268.0,1294.8,1256.9,1292.45,2350444,0.0239255298078828,0.06269528038152039
TECHM,2024-05-08 05:30:00,1294.0,1300.0,1280.35,1287.0,1332284,-0.0042167975550311,0.05821410952146455
TECHM,2024-05-09 05:30:00,1282.0,1285.9,1261.4,1269.1,2420777,-0.0139083139083139,0.043496135504033084
TECHM,2024-05-10 05:30:00,1266.0,1273.2,1248.25,1264.4,1322206,-0.0037034118666769,0.03963163953297588
TECHM,2024-05-13 05:30:00,1264.4,1266.35,1250.05,1262.05,593453,-0.0018585890540968,0.03769939154744728
TECHM,2024-05-14 05:30:00,1263.95,1284.0,1254.1,1275.5,1386032,0.0106572639752784,0.04875842789015428
TECHM,2024-05-15 05:30:00,1275.0,1282.95,1265.0,1274.5,1008105,-0.0007840062720502,0.04793619470482291
TECHM,2024-05-16 05:30:00,1287.0,1312.6,1281.3,1307.95,4868225,0.0262455865045116,0.07543989475415724
TECHM,2024-05-17 05:30:00,1309.1,1320.0,1297.8,1305.4,1925387,-0.0019496158110019,0.07334320013156237
TECHM,2024-05-18 05:30:00,1305.4,1312.05,1298.6,1305.65,83153,0.0001915121801747,0.07354875842789532
TECHM,2024-05-21 05:30:00,1307.0,1327.0,1304.1,1323.9,1453689,0.013977712250603,0.08855451406019266
TECHM,2024-05-22 05:30:00,1330.0,1335.4,1311.05,1330.4,1411627,0.0049097363849233,0.09389902976484654
TECHM,2024-05-23 05:30:00,1336.0,1343.95,1325.1,1337.5,1440740,0.0053367408298254,0.09973688538069903
TECHM,2024-05-24 05:30:00,1337.5,1345.0,1318.0,1321.75,1288301,-0.0117757009345794,0.08678671271173011
TECHM,2024-05-27 05:30:00,1323.0,1342.8,1318.25,1329.7,980450,0.0060147531681482,0.09332346653511436
TECHM,2024-05-28 05:30:00,1329.0,1330.35,1311.3,1315.1,1608944,-0.0109799202827706,0.0813188620292764
TECHM,2024-05-29 05:30:00,1314.0,1314.0,1284.1,1286.45,1405567,-0.0217854155577521,0.057761881269532855
TECHM,2024-05-30 05:30:00,1280.05,1287.75,1235.35,1240.85,2610479,-0.0354463834583544,0.020268048018422746
TECHM,2024-05-31 05:30:00,1245.95,1255.25,1224.05,1228.45,4649449,-0.0099931498569527,0.010072356520314019
TECHM,2024-06-03 05:30:00,1255.0,1261.8,1236.55,1245.35,1091287,0.0137571736741421,0.02396809735241412
TECHM,2024-06-04 05:30:00,1245.35,1253.7,1193.65,1239.3,2471911,-0.0048580720279438,0.018993586581159683
TECHM,2024-06-05 05:30:00,1260.0,1284.95,1236.75,1266.9,2709585,0.0222706366497216,0.04168722249630541
TECHM,2024-06-06 05:30:00,1285.0,1323.6,1274.2,1317.45,3205121,0.0399005446365143,0.0832511100148059
TECHM,2024-06-07 05:30:00,1330.0,1381.0,1327.0,1377.6,5790599,0.0456563816463622,0.13270843611248728
TECHM,2024-06-10 05:30:00,1377.6,1378.0,1335.15,1340.35,2532308,-0.0270397793263647,0.10208024995889398
TECHM,2024-06-11 05:30:00,1348.9,1359.85,1341.15,1349.45,1465705,0.0067892714589474,0.10956257194540964
TECHM,2024-06-12 05:30:00,1364.8,1381.0,1357.15,1370.6,2786009,0.0156730519841414,0.12695280381516771
TECHM,2024-06-13 05:30:00,1380.0,1396.85,1375.35,1388.95,1953367,0.0133882970961622,0.14204078276599819
TECHM,2024-06-14 05:30:00,1395.0,1395.75,1364.1,1371.45,1733356,-0.0125994456243925,0.12765170202269926
TECHM,2024-06-18 05:30:00,1380.45,1391.45,1370.15,1371.35,950760,-7.291552736166107e-05,0.1275694787041659
TECHM,2024-06-19 05:30:00,1377.0,1386.95,1361.0,1381.15,1313197,0.0071462427534911,0.1356273639204133
TECHM,2024-06-20 05:30:00,1386.0,1399.0,1371.45,1393.1,1987190,0.0086522101147592,0.1454530504851228
TECHM,2024-06-21 05:30:00,1408.0,1440.3,1386.05,1399.8,6836535,0.0048094178450937,0.15096201282684296
TECHM,2024-06-24 05:30:00,1390.0,1409.0,1381.0,1401.7,1111433,0.0013573367623946,0.15252425587897256
TECHM,2024-06-25 05:30:00,1398.8,1432.0,1394.75,1427.75,2201375,0.0185845758721552,0.17394343035685456
TECHM,2024-06-26 05:30:00,1432.8,1434.8,1410.0,1413.05,1565878,-0.0102959201540886,0.16185660253248346
TECHM,2024-06-27 05:30:00,1404.35,1443.8,1392.0,1432.25,4286657,0.0135876295955557,0.1776434796908457
TECHM,2024-06-28 05:30:00,1441.0,1453.0,1426.65,1430.35,2222285,-0.0013265840460814,0.1760812366387161
TECHM,2024-07-01 05:30:00,1430.35,1478.5,1424.15,1472.1,3837301,0.0291886601181527,0.21040947212630035
TECHM,2024-07-02 05:30:00,1480.0,1498.0,1470.0,1472.15,2092643,3.396508389386099e-05,0.21045058378556702
TECHM,2024-07-03 05:30:00,1479.95,1485.0,1461.0,1479.8,896602,0.0051964813368201,0.21674066765335187
TECHM,2024-07-04 05:30:00,1482.0,1492.0,1453.3,1459.15,1322999,-0.0139545884578996,0.19976155237625925
TECHM,2024-07-05 05:30:00,1467.0,1470.0,1449.95,1461.35,1334838,0.0015077271013945,0.20157046538398826
TECHM,2024-07-08 05:30:00,1461.35,1478.95,1460.15,1467.6,807698,0.0042768672802546,0.20670942279230942
TECHM,2024-07-09 05:30:00,1466.0,1469.4,1455.0,1465.75,1049695,-0.0012605614608884,0.2051882913994465
TECHM,2024-07-10 05:30:00,1472.1,1472.8,1441.5,1463.35,802718,-0.0016373870032406,0.20321493175465144
TECHM,2024-07-11 05:30:00,1476.0,1476.0,1441.25,1460.6,1408434,-0.0018792496668602,0.2009537904949903
TECHM,2024-07-12 05:30:00,1475.0,1511.8,1461.05,1505.05,4372156,0.0304326988908667,0.23750205558296944
TECHM,2024-07-15 05:30:00,1520.1,1527.5,1492.0,1499.05,2374623,-0.003986578518986,0.23256865647098146
TECHM,2024-07-16 05:30:00,1503.35,1519.0,1489.1,1516.2,1794159,0.0114405790333877,0.2466699555994143
TECHM,2024-07-18 05:30:00,1507.0,1545.7,1505.0,1539.35,2752497,0.0152684342435034,0.2657046538398353
TECHM,2024-07-19 05:30:00,1538.0,1539.95,1486.5,1491.4,2504915,-0.0311495111573065,0.22627857260319661
TECHM,2024-07-22 05:30:00,1479.95,1505.85,1476.1,1495.55,2225781,0.0027826203567116,0.22969084032232145
TECHM,2024-07-23 05:30:00,1491.0,1502.7,1460.0,1493.4,1640492,-0.001437598208017,0.22792303897385913
TECHM,2024-07-24 05:30:00,1493.4,1540.0,1473.4,1533.3,2561617,0.0267175572519082,0.26073014306858044
TECHM,2024-07-25 05:30:00,1525.0,1547.55,1504.9,1530.0,3283912,-0.0021522207004499,0.25801677355698716
TECHM,2024-07-26 05:30:00,1530.0,1544.65,1444.25,1541.15,7133745,0.0072875816993465,0.267184673573432
TECHM,2024-07-29 05:30:00,1545.65,1554.7,1510.05,1525.35,1755979,-0.0102520844823671,0.2541933892451964
TECHM,2024-07-30 05:30:00,1520.0,1551.95,1520.0,1538.05,1622543,0.0083259579768577,0.26463575069890477
TECHM,2024-07-31 05:30:00,1538.0,1561.75,1535.0,1554.4,2398955,0.0106303436169175,0.2780792632790725
TECHM,2024-08-01 05:30:00,1554.4,1569.0,1537.6,1544.45,1315921,-0.00640118373649,0.2698980430850253
TECHM,2024-08-02 05:30:00,1525.5,1533.55,1502.3,1507.7,2894949,-0.023794878435689,0.2396809735240979
TECHM,2024-08-05 05:30:00,1470.0,1484.25,1426.75,1456.35,2186582,-0.0340584997015321,0.19745929945733232
TECHM,2024-08-06 05:30:00,1465.5,1503.0,1465.5,1483.4,1665788,0.0185738318398738,0.2197007071205459
TECHM,2024-08-07 05:30:00,1500.8,1515.25,1471.0,1473.65,3002937,-0.0065727383038964,0.21168393356356519
TECHM,2024-08-08 05:30:00,1470.0,1488.15,1462.0,1466.45,2333194,-0.0048858277067146,0.20576385462917934
TECHM,2024-08-09 05:30:00,1484.95,1509.25,1480.55,1506.7,1521252,0.0274472365235773,0.23885874033876675
TECHM,2024-08-12 05:30:00,1506.7,1524.5,1489.4,1512.5,1809860,0.0038494723568063,0.24362769281368868
TECHM,2024-08-13 05:30:00,1508.3,1523.65,1495.15,1503.4,580901,-0.0060165289256197,0.23614537082717346
TECHM,2024-08-14 05:30:00,1512.0,1529.45,1505.0,1524.4,2833790,0.0139683384328854,0.25341226771913217
TECHM,2024-08-16 05:30:00,1558.4,1589.0,1531.3,1585.3,3224481,0.0399501443190761,0.30348626870581197
TECHM,2024-08-19 05:30:00,1587.85,1602.7,1575.85,1594.65,1640507,0.005897937298934,0.31117414898866036
TECHM,2024-08-20 05:30:00,1601.0,1633.65,1595.25,1628.6,2442281,0.0212899382309597,0.33908896563066016
TECHM,2024-08-21 05:30:00,1616.0,1628.0,1602.0,1604.65,1935929,-0.014705882352941,0.31939648084197425
TECHM,2024-08-22 05:30:00,1605.05,1620.65,1596.0,1611.25,1562554,0.0041130464587293,0.3248232198651613
TECHM,2024-08-23 05:30:00,1613.05,1616.95,1593.05,1598.4,1020913,-0.0079751745539177,0.3142575234336533
TECHM,2024-08-26 05:30:00,1610.0,1643.0,1609.0,1640.15,1510157,0.0261198698698699,0.3485857589212378
TECHM,2024-08-27 05:30:00,1644.0,1645.0,1622.1,1624.6,1083351,-0.0094808401670579,0.33580003288933513
TECHM,2024-08-28 05:30:00,1620.0,1665.0,1616.2,1627.35,3033590,0.0016927243629201,0.3380611741489965
TECHM,2024-08-29 05:30:00,1620.05,1656.25,1620.05,1647.35,2194339,0.0122899191937813,0.35450583785562384
TECHM,2024-08-30 05:30:00,1647.0,1663.75,1631.1,1636.5,1926984,-0.006586335629951,0.3455846077947786
TECHM,2024-09-02 05:30:00,1636.5,1662.0,1635.55,1646.65,1582818,0.006202260922701,0.3539302746258921
TECHM,2024-09-03 05:30:00,1639.0,1659.25,1632.1,1644.1,1739553,-0.0015485986700271,0.351833580003297
TECHM,2024-09-04 05:30:00,1619.75,1650.0,1608.9,1645.3,1643875,0.0007298826105468,0.35282025982569465
TECHM,2024-09-05 05:30:00,1653.0,1657.9,1632.9,1639.5,1080904,-0.0035251929739257,0.3480513073507727
TECHM,2024-09-06 05:30:00,1639.5,1651.2,1613.95,1623.25,1672937,-0.0099115584019517,0.3346900180891381
TECHM,2024-09-09 05:30:00,1623.2,1631.3,1574.75,1579.2,2965098,-0.027136916679501,0.2984706462752915
TECHM,2024-09-10 05:30:00,1592.0,1613.7,1578.5,1607.4,2541973,0.0178571428571427,0.32165762210163584
TECHM,2024-09-11 05:30:00,1612.0,1627.0,1598.1,1602.6,1395340,-0.0029861888764465,0.31771090281204506
TECHM,2024-09-12 05:30:00,1619.9,1649.6,1606.0,1643.25,2356422,0.0253650318232872,0.351134681795765
TECHM,2024-09-13 05:30:00,1649.9,1659.9,1638.0,1656.05,1373924,0.0077894416552564,0.3616592665680065
TECHM,2024-09-16 05:30:00,1651.1,1670.0,1646.5,1649.0,1060407,-0.0042571178406448,0.3558625226114207
TECHM,2024-09-17 05:30:00,1649.0,1672.0,1641.1,1651.55,1499644,0.0015463917525773,0.3579592172340156
TECHM,2024-09-18 05:30:00,1648.15,1648.15,1589.0,1605.4,2930297,-0.0279434470648783,0.32001315573097333
TECHM,2024-09-19 05:30:00,1620.0,1635.35,1587.05,1595.35,3032379,-0.0062601220879532,0.311749712218393
TECHM,2024-09-20 05:30:00,1608.0,1629.3,1582.4,1622.05,3984683,0.0167361394051461,0.3337033382667405
TECHM,2024-09-23 05:30:00,1624.95,1631.0,1594.5,1607.15,1535902,-0.0091859067229739,0.32145206380530333
TECHM,2024-09-24 05:30:00,1601.55,1643.5,1598.1,1637.1,1781972,0.0186354727312321,0.34607794770597744
TECHM,2024-09-25 05:30:00,1637.1,1643.1,1590.05,1602.75,2505756,-0.020982224665567,0.3178342377898453
TECHM,2024-09-26 05:30:00,1610.0,1619.85,1596.0,1606.95,2173853,0.0026204960224613,0.32128761716823706
TECHM,2024-09-27 05:30:00,1625.0,1664.8,1604.55,1609.25,3539822,0.0014312828650548,0.3231787534944992
TECHM,2024-09-30 05:30:00,1606.0,1606.0,1567.85,1577.2,3460691,-0.0199161099891252,0.29682617990462923
TECHM,2024-10-01 05:30:00,1580.0,1642.9,1580.0,1625.4,5176596,0.0305604869388791,0.3364578194376011
TECHM,2024-10-03 05:30:00,1615.0,1631.15,1596.15,1604.05,2332279,-0.0131352282515073,0.31890314093077654
TECHM,2024-10-04 05:30:00,1591.0,1648.4,1591.0,1616.45,2927576,0.0077304323431315,0.3290988324288855
